ahn	gen	id	mh	name	sex	born	born_place	died	died_place	cause	burial	occupation	spouses	living	n_notes	sources
		@I1063@	MH:I1063	Richard d'Arcy	M	1784	Portsmouth, Southampton, United Kingdom								1	Geni World Family Tree — https://www.myheritage.com/research/record-40000-373409128/richard-darcy-in-geni-world-family-tree
		@I1064@	MH:I1064	Constantine D'Arcy	M	FEB 1786	Barbados, Caribbean	6 MAY 1805	Chatham, Kent, England		Chatham, UK	Royal Engineer 2lt West Indies			1	
		@I1065@	MH:I1065	Jane D'Arcy	F	15 DEC 1787	Barbados	JAN 1875	Falmer, The City of Brighton and Hove, England, United Kingdom		Sussex, England				1	
		@I1066@	MH:I1066	Catherine D'Arcy	F	10 DEC 1789	Barbados	23 JAN 1876	Brighton, Brighton & Hove, UK						1	McDougall Web Site — Catherine D'Arcy | Darcy Web Site — Catherine D'Arcy
		@I501091@	MH:I501091	Anna Maria D'Arcy	F	16 MAY 1791		24 OCT 1791							0	Paul Dudley — Anna Maria D'Arcy | Defranceski Family Site (23andMe) — https://www.myheritage.com/person-1501824_OYYV64Y2BUSCRD27QROJ6FGVLCO73UI_OYYV64Y2BUSCRD27QROJ6FGVLCO73UI/anna-maria-darcy
		@I1067@	MH:I1067	Anna Maria d'Arcy	F	10 OCT 1792	Portsmouth, Hampshire, England	1800	England				Maj. John Maddock Jones (m. 23 OCT 1806)		1	Darcy Web Site — Anna Maria Jones (born D'Arcy)
		@I1068@	MH:I1068	Charlotte D'Arcy	F	19 OCT 1794	Lyme Regis, Dorset	APR 1869	Brighton, Brighton & Hove, UK		Sussex, England				1	Darcy Web Site — Charlotte D'Arcy
		@I1058@	MH:I1058	Frederick Robert D'Arcy	M	1811	Chatham, Kent, England	19 SEP 1875	Spring Hill, Brisbane, Queensland, Australia		Toowong Cemetery 304 Birdwood Terrace, Toowong, QLD, Australia	Surveyor	Annie Melville | Sophia Garling (m. 20 MAY 1834)		1	history Web Site — Fredrick Robert D'ARCY | Defranceski Family Site (23andMe) — https://www.myheritage.com/person-17004572_OYYV7BO3D3TL7Z2SE5JKKPXLNNLBVRY_OYYV7BO3D3TL7Z2SE5JKKPXLNNLBVRY/frederick-robert-darcy | Defranceski Family Site (23andMe) — https://www.myheritage.com/person-6501075_OYYV75TDWXTFC3LX5KD2SUNKDWCNRZI_OYYV75TDWXTFC3LX5KD2SUNKDWCNRZI/frederick-robert-darcy | ANDREW BYRNE DESCENDANTS Web Site — Frederick Robert D'Arcy
		@I1880@	MH:I1880	George Abbas Kooli D'Arcy	M	30 JAN 1818	Montagu Square, Paddington, Greater London, UK	22 OCT 1885	Penzance, UK			Governor, The Gambia	Caroline N		1	Archibald-Carter — George Abbas Kooli d'Arcy
		@I1881@	MH:I1881	Robert West D'Arcy	M	14 SEP 1820	London, England	14 JUN 1862	Bangor, Gwynedd, UK				Annie Hewish Adams		1	Elliott Web Site — Col. Robert West D'Arcy
		@I1882@	MH:I1882	Richard Wellesley D'Arcy	M	23 JAN 1824		1859	Bailiwick of Jersey						0	Gordon-Miller Web Site — Richard Wellesley D'Arcy
		@I649@	MH:I649	Charlotte Maria D'Arcy	F	29 APR 1825	Chatham, Medway, UK	1854	Newtown, Fairfield, Connecticut, America				William Cox Johnson (m. 10 MAY 1854)		0	Hallett Web Site — Charlotte Maria d`arcy | Defranceski Family Site (23andMe) — https://www.myheritage.com/person-1501606_OYYV64Y2BUSCRD27QROJ6FGVLCO73UI_OYYV64Y2BUSCRD27QROJ6FGVLCO73UI/charlotte-maria-johnson-born-darcy
		@I650@	MH:I650	Catherine Maria D'Arcy	F	23 SEP 1827	Parramatta, New South Wales, Australia	16 MAR 1900	Brisbane, Queensland, Australia		Toowoomba Queensland		John Frederick McDougall (m. 1846)		0	Barratt Web Site — Catherine Maria D'Arcy McDOUGALL (born D'ARCY) | FamilySearch Family Tree — https://www.myheritage.com/research/record-40001-169501879/catherine-maria-mcdougall-born-darcy-in-familysearch-family-tree | Defranceski Family Site (23andMe) — https://www.myheritage.com/person-1501605_OYYV64Y2BUSCRD27QROJ6FGVLCO73UI_OYYV64Y2BUSCRD27QROJ6FGVLCO73UI/catherine-maria-mcdougall-born-darcy
		@I381@	MH:I381	George Lindsay D'Arcy	M	24 AUG 1829	Parramatta, New South Wales, Australia	13 JUL 1901	Brisbane, Brisbane, Queensland, Australia		Dutton Park, Queensland, Australia		Eliza Keeling (m. June 7 1863)		1	Hallett Web Site — george lindsay D'Arcy
		@I1884@	MH:I1884	Catherine Lucy Jane D'Arcy	F	29 OCT 1831	Milford, Lymington, Hampshire, England	7 FEB 1877	Torquay, Torbay, England		All Saints, Kensal Green, UK		Frederick George McCutcheon		1	Elliott Web Site — Catherine Lucy Jane D'Arcy
		@I1885@	MH:I1885	John Hyde D'Arcy	M	23 OCT 1832	Lymington, Hampshire, UK	1852	Lymington, Hampshire, UK						1	Defranceski Family Site (23andMe) — https://www.myheritage.com/person-1502493_OYYV64Y2BUSCRD27QROJ6FGVLCO73UI_OYYV64Y2BUSCRD27QROJ6FGVLCO73UI/hyde-darcy
		@I1886@	MH:I1886	Josephine D'Arcy	F	6 JUL 1834	Milford on Sea, Hampshire, England, United Kingdom	5 NOV 1903	London, Greater London, England, United Kingdom		Family Vaults, Milford House, Hampshire, UK		Lt Col Thomas Anderson (m. 18 NOV 1958)		1	
		@I500867@	MH:I500867	Catherine Sophia Ann D'ARCY	F	28 MAR 1836	Richmond, New South Wales, Australia	30 NOV 1913	Harris Park, New South Wales, Australia		Rookwood Cemetery, Independant General Section Zone F Section E, Grave 543, New South Wales, Australia		Edward Craig CORNER (m. 1 JUN 1859)		0	history Web Site — Catherine Sophia Ann CORNER (born D'ARCY) | Cameron Web Site — Catherine (Kate) Sophia Ann D'arcy
		@I1887@	MH:I1887	Frank Hyde D'Arcy	M	14 DEC 1838	Madeira, Portugal	15 MAY 1868							0	
		@I1888@	MH:I1888	Joseph William D'Arcy	M	5 JAN 1840	Priestlands, Milford, Lymington, Hampshire, England	1882	Brentwood, Middlesex, England		Twickenham, Middlesex, England	Late  Royal  Navy	Mary Elizabeth Clark		0	McIlwaine Web Site — Joseph William D'Arcy | 1881 England & Wales Census — https://www.myheritage.com/research/record-10154-34304543/joseph-w-darcy-in-1881-england-wales-census
